multiple,false_signal_rate,whipsaw_rate,avg_stop_dist_pct
1.0,38.5,59.13,1.36
1.25,35.36,57.44,1.74
1.5,32.15,61.36,2.09
1.75,26.41,56.77,2.47
2.0,26.4,56.8,2.85
2.25,24.28,58.18,3.22
2.5,21.62,61.1,3.6
2.75,19.46,59.98,3.97
3.0,16.56,63.6,4.42
3.5,13.29,67.3,5.31
